Type,Prompt,Score
Definition,Can you describe in English what the terms in the following list of comma-separated terms in my target language mean and give 2 basic sentence examples in my target language? Terms: {},
Definition,Can you identify synonyms or antonyms of the terms in the following list of comma-separated terms in my target language and their uses? Please answer in both English and my target language? Please include example sentences in my target language. Terms: {},
Example,How are the terms in the following list of comma-separated terms in my target language commonly used in everyday conversation? Please answer in both English and my target language? Can you provide example sentences in my target language? Terms: {},
Example,In what contexts are the terms in the following list of comma-separated terms in my target language typically employed? Please answer in both English and my target language? Please provide example sentences in my target language. Terms: {},
Idiom,Can you provide examples of idiomatic expressions involving the terms in the following list of comma-separated terms in my target language? Please answer in both English and my target language? Please include example sentences in my target language. Terms: {},
Lesson,What are some common collocations with the terms in the following list of comma-separated terms in my target language? Please answer in both English and my target language? Can you give example sentences in my target language? Terms: {},
Lesson,How do the terms in the following list of comma-separated terms in my target language function in a sentence? Please answer in both English and my target language? Can you provide example sentences in my target language? Terms: {},
Lesson,Can you explain the grammatical role of the terms in the following list of comma-separated terms in my target language? Please answer in both English and my target language? Please provide example sentences in my target language. Terms: {},
Culture,What are the nuances of meaning associated with the terms in the following list of comma-separated terms in my target language in different contexts? Please answer in both English and my target language? Please include example sentences in my target language. Terms: {},
Culture,What are the connotations of using the terms in the following list of comma-separated terms in my target language in formal writing? Please answer in both English and my target language? Can you give example sentences in my target language? Terms: {},
Culture,What variations of the terms in the following list of comma-separated terms in my target language exist across different dialects? Please answer in both English and my target language? Can you give example sentences in my target language? Terms: {},
Mistake,What are some common mistakes made when using the terms in the following list of comma-separated terms in my target language? Please answer in both English and my target language? Can you provide example sentences in my target language? Terms: {},
Mistake,In what ways can the terms in the following list of comma-separated terms in my target language be misunderstood in communication? Please answer in both English and my target language? Please provide example sentences in my target language. Terms: {},
